nr,GEMMA-naam,GGM-naam,GEMMA-guid,GGM-guid,GEMMA-type,GGM-uml-type,GEMMA-definitie,GGM-definitie,GEMMA-toelichting,GGM-toelichting,GEMMA-synoniemen,GGM-synoniemen,GEMMA-bron,GGM-bron,GEMMA-url,GEMMA-alternate-name,domein-iv3,domein-iv3-guid,domein-dcat,Datum-tijd-export
1001,,EnumHuishoudenssoort,,{76676076-DDDA-4427-8ECB-46565F915F49},,Enumeration,,Lijst met alle soorten huishoudens die worden onderkend.,,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
1002,,EnumOplossingssoort,,{540A2D4C-EF40-457a-A7DD-C8E81DB692A6},,Enumeration,,Lijst met alle soorten oplossingen in het kader van schuldhulpverleniung die worden onderkend.,,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
1003,,EnumSchuldensoort,,{D34DF6F1-CC5C-42c8-A013-D59698E9F530},,Enumeration,,"Lijst met alle cattegori&#235;n van soorten schulden die worden onderkend in het kader van schuldhulpverlening.
",,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
1004,,EnumUitstroomreden,,{82A3029A-D39E-46e6-AF4B-1909FA0045EF},,Enumeration,,Lijst met alle soorten uitstroom die bij schuldhulptrajecten worden onderkend.,,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
1005,,EnumWoningbezit,,{702C2D3B-5E5F-4e2d-990E-7618C2FA4FCA},,Enumeration,,Lijst met alle soorten woningbezit die in het kader van schuldhulpverlening worden onderkend.,,,,,,,,,Schuldhulpverlening,{B9861718-A0E9-4f16-B9CE-F1A09D0AD642},,18062026-10:29:19
1006,,BrutoNettoInkomsten,,{189703AD-5462-E8C7-C523-293A5A46936C},,Enumeration,,,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
1007,,CdSrtInkomstenverhouding,,{1CFCC259-4648-55CC-95EC-273ED24D398A},,Enumeration,,,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
1008,,CdSzWet,,{0AFBC0B5-2217-3FED-8EE6-273ED24E9888},,Enumeration,,,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
1009,,CdUitkeringsperiode,,{1FA03C02-F7CE-31C4-506D-273ED24EBECD},,Enumeration,,,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
1010,,CodeSoortVrijlating,,{0B35B810-5B49-6EF7-F1E9-2871B3C11F1D},,Enumeration,,,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
1011,,Inkomstencomponenttype,,{e92e0ca6-9e22-40f9-a1af-d8a44889963b},,Enumeration,,,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
1012,,InkomstensoortAlimentatie,,{07E4E120-7D9E-3C43-1D1F-26EBD1635427},,Enumeration,,,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
1013,,InkomstensoortBetaaldWerk,,{24104FB5-2F1C-EFBF-8AC3-26EBD163D2F4},,Enumeration,,,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
1014,,InkomstensoortPensioen,,{10635E76-7AF2-1575-DDF8-26EBD163EC4C},,Enumeration,,,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
1015,,InkomstensoortStudiefinanciering,,{1A0F77A2-EC7C-BFAE-32D3-26EBD1630331},,Enumeration,,,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
1016,,JsonRuledGroupType,,{05A0B109-A778-273A-32B0-28DF727D601A},,Enumeration,,,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
1017,,Onderhoudsplichttype,,{b4380c62-69ef-4b52-8585-5cccdc9c5d72},,Enumeration,,,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
1018,,SoortContract,,{0C0AD449-ECBB-8C03-B698-26EBD163CD95},,Enumeration,,,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
1019,,AdresType,,{1CC1C0D1-DFAB-FCF5-8683-26EBD163F594},,Enumeration,,,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
1020,,CdSrtVermogenscomponent,,{051FB82B-E809-143E-3F7B-273ED24D1E2E},,Enumeration,,,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
1021,,CdSrtVoertuig,,{04EB2E57-05B5-0E41-7859-273ED24D9EDF},,Enumeration,,,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
1022,,CdSrtWaardeVermogenscomponent,,{1721EBD6-A6E2-CEC4-6AB8-27DB661BCC09},,Enumeration,,,,,,,,,,,Sociaal Domein Generiek,{4F047F89-F482-48c9-810A-EC0B55B40AEE},,18062026-10:29:19
1023,,Routesoort,,{0121B2BE-F262-4433-8AA5-49FC7866EF68},,Enumeration,,,,,,,,,,,Afval,{639DFBCF-D24B-4b32-A2A4-D6386E0EF744},,18062026-10:29:19
1024,,enum_AanOfVrijliggend,,{{2F1446BA-CAB3-4FF2-A215-896F8FBD10A6}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1025,,enum_Afmeting,,{{BEFBF0CF-BBED-4C03-B633-DE2089CFFB63}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1026,,enum_Bedienaar,,{{E4AC4BA1-DB4B-4B15-AA16-E3775CF35E19}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1027,,enum_Beheergebied,,{{FF44C7E9-2FA3-4314-B4A9-D251EB6EB7B6}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1028,,enum_BeheerobjectGebruiksfunctie,,{{A96DB9BB-1835-4B55-AE3C-7D5322E72BF0}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1029,,enum_Belasting,,{{2199CDFC-A8FD-4224-B83F-2A2FDE72AB6A}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1030,,enum_BelastingklasseNieuw,,{{672A819A-B100-4C95-B5CA-F920F49FE18F}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1031,,enum_BelastingklasseOud,,{{D5098738-76C0-48B7-A318-FAEB9ED7B468}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1032,,enum_Beleidsstatus,,{{5B736087-3105-435B-B76B-2E6BB2333152}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1033,,enum_BeoogdeOmlooptijd,,{{74922802-9B47-48AB-ACB7-2A11B043982D}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1034,,enum_Bereikbaarheid,,{{6F7956BB-D0DA-4BD3-9FD5-9352F7A47D2F}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1035,,enum_BereikbaarheidKolk,,{{60E66776-5271-431E-A582-C7591BCB1500}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1036,,enum_Boombeeld,,{{6B64A1DD-5B26-4610-8368-E456851C50AF}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1037,,enum_Boomgroep,,{{75C762F9-E6CF-4321-929F-FF29FD8BB2C6}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1038,,enum_BoomhoogteklasseActueel,,{{637AB25C-23ED-4105-8AD4-FEA3697069A8}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1039,,enum_BoomTypeBeschermingsstatusPlus,,{{40D9CFDB-2B63-40F3-B70A-DC33F2292546}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1040,,enum_Boomveiligheidsklasse,,{{A20AEA9D-F693-4E0C-AFE6-0A0E04360256}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1041,,enum_Boomvoorziening,,{{1190CA0F-6485-476D-BD0B-8B6C1BA06CDD}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1042,,enum_BreedteklasseHaag,,{{4A6DB94D-E54E-4013-B1BD-062EB7DFD0BA}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1043,,enum_Certificeringsinstantie,,{{024432A6-6904-4F55-A353-9A71200968EC}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1044,,enum_Constructielaagsoort,,{{E9D99F40-45A2-4699-826D-746F115814BA}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1045,,enum_Constructietype,,{{271BC864-2F2F-4F1A-8D79-0CFA26DB1B24}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1046,,enum_Controlefrequentie,,{{03F401B4-392E-4C17-AF63-5D24D418FEEA}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1047,,enum_CultuurhistorischWaardevol,,{{38B896E1-A02B-4636-A5E4-8BEAC3085B29}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1048,,enum_Doelsoort,,{{5555E758-DE97-4386-AA51-7B9EC7297956}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1049,,enum_Fabrikant,,{{63366F9B-4D67-4939-8453-37011164B07A}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1050,,enum_Formaat,,{{ACC199D4-6FC8-4195-ACB1-E84C688CAB25}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1051,,enum_FunderingLeiding,,{{A293DA5A-D490-4968-A588-1EE196BE4BBB}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1052,,enum_Gebiedstype,,{{5483F5D7-8BF2-470F-8DC9-13C04AEA4602}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1053,,enum_GewenstSluitingspercentage,,{{DDAEC7C7-2E9E-412F-B15A-27AF8965B1FF}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1054,,enum_Groeifase,,{{87E0A482-B32D-4E44-B3A9-8EA10459B3F2}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1055,,enum_GroenobjectBereikbaarheidPlus,,{{0831FF14-3D6E-4D1D-881E-9C3FD696ED19}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1056,,enum_Grondsoort,,{{4D7708B4-2D1A-418C-8E6D-0811F8EC80E1}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1057,,enum_GrondsoortPlus,,{{1A81E6E9-C85D-499F-95F7-2746C4831AB0}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1058,,enum_HoogteklasseHaag,,{{5B98E4D0-5E6D-410D-BF69-EAE541612740}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1059,,enum_IMKLThema,,{{D37A43A2-08D9-4058-9316-C27F37E4632E}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1060,,enum_Installateur,,{{FA782888-FB88-44A2-AEDC-09013BB5F206}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1061,,enum_Kleur,,{{90C47FE0-0F7A-42FB-A437-BE9CB8C233E1}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1062,,enum_KroondiameterklasseActueel,,{{6057AD6B-C295-431E-BD34-8EDA48625AD3}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1063,,enum_KwaliteitsniveauGewenst,,{{D287FF5B-5704-472D-B0F6-8DCA90D46402}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1064,,enum_Kweker,,{{297C8040-FA44-4B86-834E-07E1079D0E13}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1065,,enum_LengteKunstgras,,{{0E775E22-D30A-4D05-A68E-140F7580F23A}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1066,,enum_Leverancier,,{{40BF162C-277E-4B1D-8EB6-3B38A63D3C8D}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1067,,enum_LiningType,,{{985B386E-790A-467D-A73B-9C0E9FA4A636}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1068,,enum_Markeringsbreedte,,{{BE22A937-3BC6-4879-8187-580C87D1DA78}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1069,,enum_Markeringsoort,,{{7FF3EBDF-02C7-4AEF-B236-B903032EADA5}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1070,,enum_Markeringspatroon,,{{E65AB918-984D-4709-BF75-A10ED60C7940}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1071,,enum_Materiaal,,{{D2EB2895-8962-4A8F-BE8F-661FBCC6CD89}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1072,,enum_Ondergroei,,{{B0A4133C-F613-43DD-A4AF-B539571C1E9B}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1073,,enum_Onderhoudsplichtige,,{{7DB23E37-4D12-4AB0-BD69-A525117689CA}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1074,,enum_Onderhoudsregime,,{{72902987-B607-4C4B-9AF4-724A9FDB2B2E}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1075,,enum_Ondersteuningsvorm,,{{C8F01F81-9D45-4CBF-9575-0C5E577D83A6}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1076,,enum_OriÃ«ntatie,,{{75CB40AB-0F7F-423C-91ED-8F370F452E95}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1077,,enum_OverbruggingsobjectModaliteit,,{{071686B4-0AE0-4552-B573-0D4690B3D647}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1078,,enum_PlaatsoriÃ«ntatie,,{{8CFCC665-742E-45AD-A974-7672630F7015}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1079,,enum_RioolputConstructieonderdeel,,{{23620E79-DC64-4F11-A8B1-DA8A2B872918}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1080,,enum_Snoeifase,,{{2CD753D5-9065-4887-80D2-915A59081048}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1081,,enum_Soortnaam,,{{BDCCAF2B-7D0F-474D-83C5-0774867CAF22}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1082,,enum_SoortPlantenbak,,{{89DD0DED-F64B-463F-9A86-578C06DBD76B}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1083,,enum_SoortVoeg,,{{6B82C920-F901-4B5B-ADF3-22484BEA10A4}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1084,,enum_SpeelterreinLeeftijdDoelgroep,,{{ACE7A70E-3776-4953-8068-9A01C1988678}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1085,,enum_SpeeltoestelToestelonderdeel,,{{E02BE5A5-6D2B-414A-A19F-D4BC1E1B84C3}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1086,,enum_SportterreinTypeSport,,{{8395EBFE-DBDF-4DF4-9387-F7405B4FB57E}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1087,,enum_Stamdiameterklasse,,{{C3BFA45D-09B5-47AE-ADFF-E2C9E59BF8C9}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1088,,enum_Status,,{{4E721262-E6E2-41DF-BB99-0B6693E32435}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1089,,enum_TakvrijeStam,,{{86B451A6-D298-41B0-BCE8-44D49F1F4B2B}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1090,,enum_Taludsteilte,,{{5E43C774-B9BA-4D3C-B99A-D2A25ECE7DDC}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1091,,enum_Toestelgroep,,{{25BDB9BC-85ED-493F-A3CD-B559FFFA5133}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1092,,enum_Type,,{{E3E112B3-E46F-45C4-B2C9-B152E6F805A1}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1093,,enum_TypeAfdekking,,{{B7F5D805-0F2B-4F2D-85F7-A04ED56694DB}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1094,,enum_TypeAsbesthoudend,,{{816AE838-8053-42AB-8CE7-6A915D8D9574}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1095,,enum_TypeBediening,,{{B8349648-76E8-4AB3-B635-D81FDF7F667E}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1096,,enum_TypeBeheerder,,{{9A7155E5-6275-48DE-97AF-E5E4267B639C}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1097,,enum_TypeBeheerderPlus,,{{440460ED-D075-48FC-895F-E02487BD7176}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1098,,enum_TypeBeschermingsstatus,,{{C0AC7E52-057E-4236-A8C0-80BF57B85FE4}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1099,,enum_TypeBewerking,,{{4293C242-FEAE-4C59-B183-7F2F18AD5890}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1100,,enum_TypeBouwdeel,,{{8270E1FB-A136-4F66-8264-FAB907866E2B}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1101,,enum_TypeBovenkantKademuur,,{{D9901622-F897-44E4-A577-56E09ED55873}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1102,,enum_TypeCommunicatie,,{{89CD23DC-FE90-4F1C-B488-D3A1A9DF7208}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1103,,enum_TypeConstructie,,{{7A84CB53-2A1A-4642-8728-1A355B7E3A5E}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1104,,enum_TypeDeurbediening,,{{44604AB1-949D-4D6B-9CEC-5E5D1B19D35A}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1105,,enum_TypeEigenaar,,{{359BC182-DA82-4ECE-A924-60F71AB10CCD}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1106,,enum_TypeEigenaarPlus,,{{39484B75-C7F8-4FEC-9348-B668821A4B1D}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1107,,enum_TypeElement,,{{10DF6A73-C95E-4885-AB58-1B89FEBA4BA0}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1108,,enum_TypeFundering,,{{E80D87B7-37EB-47BE-B75E-AA194DC08E07}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1109,,enum_TypeLigging,,{{6DCEFF95-3039-439A-88CC-19E3BEF049EF}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1110,,enum_TypeMantel,,{{DA3D97D3-2619-435F-94B6-A36EFB0A3FDE}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1111,,enum_TypeMonument,,{{AE07CDDB-007F-4332-BC88-5607C1607A6C}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
1112,,enum_TypeNivelleerschijf,,{{35969A2D-E64B-4F6E-AA03-E90A69FAE647}},,Enumeration,,,,,,,,,,,Beheer Openbare Ruimte,{C3BA35EC-ABFA-4a7d-BEE9-07FF7563442D},,18062026-10:29:19
